SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,23225.64402441581,2023-02-27 18:32:19.496202
ETH,Ethereum,1621.266265620872,2023-02-27 18:32:19.496202
USDT,Tether,1.00049090400484,2023-02-27 18:32:19.496202
BNB,BNB,301.717076876765,2023-02-27 18:32:19.496202
USDC,USD Coin,1.0007491326307283,2023-02-27 18:32:19.496202
XRP,XRP,0.374541775737175,2023-02-27 18:32:19.496202
ADA,Cardano,0.3592372082068722,2023-02-27 18:32:19.496202
BUSD,Binance USD,1.0006933989961384,2023-02-27 18:32:19.496202
MATIC,Polygon,1.2243295319165752,2023-02-27 18:32:19.496202
DOGE,Dogecoin,0.0802577220863046,2023-02-27 18:32:19.496202
SOL,Solana,22.417685524272155,2023-02-27 18:32:19.496202
DOT,Polkadot,6.519799568732134,2023-02-27 18:32:19.496202
SHIB,Shiba Inu,1.24100703069e-05,2023-02-27 18:32:19.496202
LTC,Litecoin,93.1443561278632,2023-02-27 18:32:19.496202
TRX,TRON,0.068984653553399,2023-02-27 18:32:19.496202
AVAX,Avalanche,17.832653399932077,2023-02-27 18:32:19.496202
DAI,Multi Collateral DAI,0.9993791363998956,2023-02-27 18:32:19.496202
UNI,Uniswap,6.439771013467085,2023-02-27 18:32:19.496202
WBTC,Wrapped Bitcoin,23227.74351203843,2023-02-27 18:32:19.496202
LINK,Chainlink,7.1823480137478315,2023-02-27 18:32:19.496202
LEO,UNUS SED LEO,3.3274681103422377,2023-02-27 18:32:19.496202
ATOM,Cosmos,12.66022172424048,2023-02-27 18:32:19.496202
OKB,OKB,51.902967378487226,2023-02-27 18:32:19.496202
ETC,Ethereum Classic,20.93538156567432,2023-02-27 18:32:19.496202
XMR,Monero,147.51205527831473,2023-02-27 18:32:19.496202
LDO,Lido DAO,3.1720970452566,2023-02-27 18:32:19.496202
FIL,Filecoin,6.7129130709570966,2023-02-27 18:32:19.496202
BCH,Bitcoin Cash,133.8614820266386,2023-02-27 18:32:19.496202
XLM,Stellar,0.0877453172645442,2023-02-27 18:32:19.496202
VET,VeChain,0.0280326917429638,2023-02-27 18:32:19.496202
CRO,Crypto.com Coin,0.0795457898093145,2023-02-27 18:32:19.496202
NEAR,NEAR Protocol,2.299432928752001,2023-02-27 18:32:19.496202
ALGO,Algorand,0.2510007172446884,2023-02-27 18:32:19.496202
ICP,Internet Computer,6.082056737225764,2023-02-27 18:32:19.496202
QNT,Quant,125.7520241177071,2023-02-27 18:32:19.496202
GRT,The Graph,0.1550558812673293,2023-02-27 18:32:19.496202
FTM,Fantom,0.4500410897832035,2023-02-27 18:32:19.496202
FLOW,Flow,1.1983982638187172,2023-02-27 18:32:19.496202
BTCB,Bitcoin BEP2,23195.495849930485,2023-02-27 18:32:19.496202
STX,Stacks,0.8886124058882932,2023-02-27 18:32:19.496202
EOS,EOS,1.1130211074893424,2023-02-27 18:32:19.496202
MANA,Decentraland,0.6416013724309153,2023-02-27 18:32:19.496202
THETA,THETA,1.1644044707124306,2023-02-27 18:32:19.496202
EGLD,MultiversX,47.9998158254483,2023-02-27 18:32:19.496202
AAVE,Aave,79.8684036143326,2023-02-27 18:32:19.496202
TUSD,TrueUSD,0.9974042757422282,2023-02-27 18:32:19.496202
AXS,Axie Infinity,9.83919594294642,2023-02-27 18:32:19.496202
XTZ,Tezos,1.1706180096981098,2023-02-27 18:32:19.496202
HBAR,Hedera Hashgraph,0.071169091818382,2023-02-27 18:32:19.496202
SAND,The Sandbox,0.6980481747905025,2023-02-27 18:32:19.496202
NEO,Neo,13.127392852231209,2023-02-27 18:32:19.496202
RPL,Rocket Pool,47.72095472341137,2023-02-27 18:32:19.496202
KLAY,Klaytn,0.2914865982976583,2023-02-27 18:32:19.496202
CHZ,Chiliz,0.1326471947669414,2023-02-27 18:32:19.496202
KCS,KuCoin Token,8.718612836694115,2023-02-27 18:32:19.496202
HT,Huobi Token,5.26220623307356,2023-02-27 18:32:19.496202
USDP,Pax Dollar,0.9616416516599176,2023-02-27 18:32:19.496202
DASH,Dash,73.6021483007993,2023-02-27 18:32:19.496202
FXS,Frax Share,10.792756234127008,2023-02-27 18:32:19.496202
BSV,Bitcoin SV,41.29523812712657,2023-02-27 18:32:19.496202
MINA,Mina,0.9297035229166551,2023-02-27 18:32:19.496202
MKR,Maker,790.349675906627,2023-02-27 18:32:19.496202
ZEC,Zcash,46.37246642902445,2023-02-27 18:32:19.496202
CAKE,PancakeSwap,3.9505521812165374,2023-02-27 18:32:19.496202
CRV,Curve DAO Token,0.9988331366174567,2023-02-27 18:32:19.496202
MIOTA,IOTA,0.2438139606559723,2023-02-27 18:32:19.496202
XEC,eCash,3.46288299884e-05,2023-02-27 18:32:19.496202
SNX,Synthetix,2.720274459799864,2023-02-27 18:32:19.496202
GUSD,Gemini Dollar,1.0178651594271495,2023-02-27 18:32:19.496202
GT,GateToken,5.354237659613492,2023-02-27 18:32:19.496202
TWT,Trust Wallet Token,1.355565099686554,2023-02-27 18:32:19.496202
CFX,Conflux,0.221711696228095,2023-02-27 18:32:19.496202
XEM,NEM,0.0622392929397868,2023-02-27 18:32:19.496202
AGIX,SingularityNET,0.434047009960896,2023-02-27 18:32:19.496202
RUNE,THORChain,1.5971000922801448,2023-02-27 18:32:19.496202
ZIL,Zilliqa,0.0317325626902946,2023-02-27 18:32:19.496202
FTT,FTX Token,1.4974721629072494,2023-02-27 18:32:19.496202
ENJ,Enjin Coin,0.4748048741218416,2023-02-27 18:32:19.496202
LRC,Loopring,0.3561925634578018,2023-02-27 18:32:19.496202
BAT,Basic Attention Token,0.303520787070826,2023-02-27 18:32:19.496202
DYDX,dYdX,2.9027832237785214,2023-02-27 18:32:19.496202
1INCH,1inch Network,0.5671955145944154,2023-02-27 18:32:19.496202
CVX,Convex Finance,5.947288604140917,2023-02-27 18:32:19.496202
CSPR,Casper,0.038882886972785,2023-02-27 18:32:19.496202
ANKR,Ankr,0.0427143719386475,2023-02-27 18:32:19.496202
NEXO,Nexo,0.7105106506301601,2023-02-27 18:32:19.496202
ROSE,Oasis Network,0.0663493281562604,2023-02-27 18:32:19.496202
FEI,Fei Protocol,0.884020833576407,2023-02-27 18:32:19.496202
HNT,Helium,2.697571623517025,2023-02-27 18:32:19.496202
CELO,Celo,0.7632172955333892,2023-02-27 18:32:19.496202
RVN,Ravencoin,0.0305892020153079,2023-02-27 18:32:19.496202
COMP,Compound,50.89139171813496,2023-02-27 18:32:19.496202
RNDR,Render Token,1.4544141161298698,2023-02-27 18:32:19.496202
KAVA,Kava,0.8542840199464299,2023-02-27 18:32:19.496202
TFUEL,Theta Fuel,0.0600081480115454,2023-02-27 18:32:19.496202
QTUM,Qtum,3.437876819071713,2023-02-27 18:32:19.496202
HOT,Holo,0.0020561193752536,2023-02-27 18:32:19.496202
DCR,Decred,24.06319675889297,2023-02-27 18:32:19.496202
WOO,WOO Network,0.2154489069101916,2023-02-27 18:32:19.496202
FET,Fetch.ai,0.4282825170339407,2023-02-27 18:32:19.496202
