SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,24900.4667171743266122
ETH,Ethereum,1714.7349651630208504
USDT,Tether,1.0010346344927055
BNB,BNB,317.3684867110665902
USDC,USD Coin,0.9981426073173816
XRP,XRP,0.3961363704366576
ADA,Cardano,0.4105536190864498
MATIC,Polygon,1.5232283343392419
BUSD,Binance USD,1.0010268471882409
DOGE,Dogecoin,0.0894518829383120
SOL,Solana,24.5106203206461256
DOT,Polkadot,7.6957990429143330
SHIB,Shiba Inu,0.0000136834731024
LTC,Litecoin,100.4991569500920317
LUNA,Terra,1.9078163163166347
TRX,TRON,0.0713541905942859
AVAX,Avalanche,20.2777508753468026
UNI,Uniswap,7.5023775278262084
DAI,Multi Collateral DAI,0.9991676885947015
WBTC,Wrapped Bitcoin,24903.5497528982354997
LINK,Chainlink,8.1767812600604454
ATOM,Cosmos,14.5312664338266422
FIL,Filecoin,9.2514213090797514
LEO,UNUS SED LEO,3.4345163884109485
ETC,Ethereum Classic,23.0534735432430004
OKB,OKB,53.4366584293152276
XMR,Monero,165.6623747881922748
BCH,Bitcoin Cash,139.6540171001367992
LDO,Lido DAO,3.1265873552609488
XLM,Stellar,0.0932321779506646
ICP,Internet Computer,7.8786338727629974
NEAR,NEAR Protocol,2.6450026508747396
VET,VeChain,0.0301613597395053
CRO,Crypto.com Coin,0.0808895386711082
ALGO,Algorand,0.2814810220171846
QNT,Quant,141.3647025080076024
GRT,The Graph,0.1811540649995708
FTM,Fantom,0.5516505992835074
EOS,EOS,1.2948477483706248
FLOW,Flow,1.3504059683976807
MANA,Decentraland,0.7381411377295620
HBAR,Hedera Hashgraph,0.0902794524223582
AAVE,Aave,94.0748064243996114
BTCB,Bitcoin BEP2,24864.1200825666830532
EGLD,MultiversX,52.7466217048004429
AXS,Axie Infinity,11.1024014405155517
THETA,THETA,1.2205378267448552
SAND,The Sandbox,0.8133370185254691
XTZ,Tezos,1.2043942901624492
KLAY,Klaytn,0.3432824850879756
RPL,Rocket Pool,54.5940708096196709
TUSD,TrueUSD,1.0014140039494391
CHZ,Chiliz,0.1431592578937854
CRV,Curve DAO Token,1.2493564732684099
MINA,Mina,1.0783750690712134
KCS,KuCoin Token,9.1634178408206069
HT,Huobi Token,5.2273320229181051
USDP,Pax Dollar,0.9628025879636912
BSV,Bitcoin SV,43.1904492811298574
CAKE,PancakeSwap,4.2777341568860934
FXS,Frax Share,11.1519646484102074
DASH,Dash,73.1172707343268374
ZEC,Zcash,48.8186743063520584
NEO,Neo,11.1561027073408929
MKR,Maker,754.7323607027768623
XEC,eCash,0.0000368506052113
MIOTA,IOTA,0.2545455784404707
SNX,Synthetix,2.7552710104362068
GUSD,Gemini Dollar,1.0274637304653263
TWT,Trust Wallet Token,1.4882450357101283
LRC,Loopring,0.4507513494839813
RUNE,THORChain,1.8182414206622880
FTT,FTX Token,1.6694130895832599
STX,Stacks,0.3973184323770760
ZIL,Zilliqa,0.0328331043973731
AGIX,SingularityNET,0.4258030002829050
GT,GateToken,4.6709109599430570
ENJ,Enjin Coin,0.5016059585276137
CVX,Convex Finance,6.6457287484222170
DYDX,dYdX,3.0481048686167388
1INCH,1inch Network,0.5944929460501949
RNDR,Render Token,1.8440275687455050
BAT,Basic Attention Token,0.3115345459818011
WOO,WOO Network,0.2804629678908964
COMP,Compound,61.6392262928893326
ROSE,Oasis Network,0.0778160605970904
AR,Arweave,13.2929571447797459
CSPR,Casper,0.0401035964347674
NEXO,Nexo,0.7604723099295803
FEI,Fei Protocol,0.9919107794306292
CELO,Celo,0.8528165794508159
HNT,Helium,2.9954987452415406
KAVA,Kava,0.9731898695035125
KSM,Kusama,47.3811255604324198
RVN,Ravencoin,0.0326751359093811
HOT,Holo,0.0022587825255226
XEM,NEM,0.0422559824160260
DCR,Decred,25.5721771957986294
TFUEL,Theta Fuel,0.0596825583459840
FET,Fetch.ai,0.4385098382984224
